id,date,operation,tick,price,quantity,realized_gain
1,2020-12-01,buy,SE,179.15,20,0
2,2020-12-01,buy,AES,20.65,200,0
3,2020-12-01,buy,BIDU,139.28,20,0
4,2020-12-02,sell,AES,20.34,200,-62
5,2020-12-03,buy,GRBK,21.96,177,0
6,2020-12-03,buy,MSFT,214.96,15,0
7,2020-12-04,sell,SE,197,16,285.6
8,2020-12-07,buy,MSI,171.46,23,0
9,2020-12-08,sell,MSI,169.18,23,-52.44
10,2020-12-08,buy,EL,247,15,0
11,2020-12-09,sell,SE,207.37,4,112.92
12,2020-12-09,sell,MSFT,211.82,15,-47.1
13,2020-12-11,buy,STNE,74.69,35,0
14,2020-12-11,buy,COUP,317.58,10,0
15,2020-12-11,sell,BIDU,160,20,414.4
16,2020-12-17,sell,COUP,348.41,7,215.81
17,2020-12-17,sell,EL,260.53,10,135.3
18,2020-12-17,sell,GRBK,23.92,141,276.36
19,2020-12-17,buy,PCG,12.24,200,0
20,2020-12-17,buy,LILAK,11.63,200,0
21,2020-12-17,sell,STNE,81.36,20,133.4
22,2020-12-21,sell,EL,252.25,5,26.25
23,2020-12-21,sell,LILAK,11.1,200,-106
24,2020-12-21,sell,PCG,12.09,200,-28
25,2020-12-21,buy,CHTR,656.26,6,0
26,2020-12-21,buy,FITB,27.16,125,0
27,2020-12-22,sell,CHTR,644.88,6,-68.28
28,2020-12-22,buy,CSX,89.87,35,0
29,2020-12-28,sell,COUP,343.71,3,78.39
30,2020-12-29,sell,STNE,81.86,15,107.55
31,2020-12-29,sell,GRBK,23.02,36,38.16
